user,date,renderedContent
unheilvoll,2023-06-23 23:02:16+00:00,reply section nya seru wkwk dosa korupsi uang haram basic knowledge muslim diajari non muslim ada ajaran korupsi konsumsi uang haramnya disengaja direncanakan alias ya jahat
dokduk07,2023-06-23 23:01:17+00:00,institusi indonesia manakah korupsi a ada b
M22Mentari9,2023-06-23 23:01:12+00:00,teriak anti korupsi eh giliran ada kelompoknya korupsi bela alasan bengek
cobeh2022,2023-06-23 23:00:25+00:00,korupsi kkn jokowi ganas soeha o soeha o bikin dinasti bisnis jokowi bikin dinasti bisnis dinasti politik sapa rizal ramli
MulyantoAdi3,2023-06-23 22:59:17+00:00,bebas berpendapat paham permasalahan negara mengerucut korupsi
linggadjaja,2023-06-23 22:58:13+00:00,rancangan undang undang perampasan aset korupsi dijegal senjata makan tuannya
rachman0565,2023-06-23 22:56:36+00:00,bubarkan memberantas korupsi pelaku korupsi
cabjarisemarang,2023-06-23 22:54:56+00:00,jumat 23 juni 2023 kejaksaan agung tim jaksa penyidik direktorat penyidikan jaksa agung muda bidang tindak pidana khusus jam pidsus memeriksa 6 orang saksi terkait perkara dugaan tindak pidana korupsi pengelolaan
IciOriza09,2023-06-23 22:53:49+00:00,menteri badan usaha milik negara sosok bersih dam anti korupsi beliau segan segan gandeng kejaksaan ri membersihkan badan usaha milik negara korupsi indonesia butuh pemimpin berkomitmen memberantas korupsi ganjarerickduetterbaik
apathoflife,2023-06-23 22:53:37+00:00,waras desa berkembang pesat kades blangsak hobi korupsi berat hidup desa jabatan kades nepotisme bikin urut dada
YASOzatulo,2023-06-23 22:52:57+00:00,berpatokan audit menjamin ada korupsi korupsi tukin energi sumber daya mineral ada uang mengalir pemeriksa
Budionotaslim3,2023-06-23 22:52:54+00:00,berdirinya komisi pemberantasan korupsi rakyat berharap orang ditugaskan institusikpk manusia 1 2 dewa tiada ampun korupsi bagus 1 2bagus eladalah bagus rakyat kuciwa brat mending kembalikan penegak hukum kepolisian republik indonesia kejaksaan hakim kasih gaji serius penanganan korupsi
13th_palace,2023-06-23 22:52:50+00:00,ya menteri komunikasi informasi dibilang korupsi 8 5 triliun
gembel68,2023-06-23 22:52:06+00:00,ada korupsi nya formula e ada bikin judul berita framing kesannya anies korupsi
InternetPositip,2023-06-23 22:51:18+00:00,iya intinya korupsi gede korupsi ya terima akibatnya
idtodayco,2023-06-23 22:51:07+00:00,rizal ramli dugaan tppu kementerian keuangan rupiah 349 triliun cerminan korupsi rezim jokowi
danydwicahyo,2023-06-23 22:49:59+00:00,850jt dibanding 6 9t heran suka korupsi
MulyantoAdi3,2023-06-23 22:47:57+00:00,harapan rakyat mendukung memberantas koruptor ya ganjar korupsi hilang 1 kemiskinan hilang nya 2 indonesia maju 3 keadilan sosial rakyat indonesia tercapai berani memberantas
usernana3850,2023-06-23 22:47:23+00:00,berangkulan radikalisme berangkulan korupsi e kartu tanda penduduk
Irwansy96179363,2023-06-23 22:44:35+00:00,menandakan korupsi mendarah daging pejabat republik gaji 1 kasih fasilitas korupsi tiada korupsi hidup hampa korupsi
muzziarto,2023-06-23 22:42:15+00:00,kepala daerah penghargaan dtangkap tangan korupsi bukti audit tegak lurus kepala daerah korupsi audit penghargaan terindikasi dbayar
perbowo,2023-06-23 22:41:40+00:00,dewas nya takut bocah cilik salah skenario membubarkan komisi pemberantasan korupsi komisi pemberantasan korupsi jelek sejelek jeleknya benci pemberantasan korupsi menyusupkan orang2nya komisi pemberantasan korupsi lembaga busuk muncul gugatan membubarkan komisi pemberantasan korupsi
simanjaya71,2023-06-23 22:41:36+00:00,ekonom masak tua goblok cepat ambil kesimpulan menjatuhkan pemerintah pemerintahan jokowi aset negara terselamatkan korupsi terbongkar proses pandang bulu coba cek ricek kejadiannya
Anggita_lung,2023-06-23 22:41:31+00:00,kejaksaan papua menetapkan plt bupati mimika johannes rettob direktur asian one air silvy herawati tersangka dugaan korupsi pengadaan pesawat dishub mimika anggaran 2015 ditahan alasan bersikap koperatif singkirkankst daripapua 17 ldii israel
fadhliroro,2023-06-23 22:41:07+00:00,korupsi hilang bikin kebijakan membolehkan korupsi namanya ganti istilah korupsi
bonjurno31,2023-06-23 22:40:53+00:00,menteri partai demokrasi indonesia perjuangan korupsi diam
KhoHiWan1,2023-06-23 22:39:46+00:00,korupsi ajak orang berdoa aneh manusia goblok tulen
bamantara00,2023-06-23 22:38:21+00:00,kejati papua menentapkan plt bupati mimika johannes rettob tersangka korupsi pengadaan pesawat helikopter merugikan negera rupiah 69 miliar imbasnya masyarakat mimika menolak mengakui rettob kepala daerah singkirkankst daripapua 17 ldii israel
MulyantoAdi3,2023-06-23 22:36:42+00:00,maaf presiden rakyat 1 berantas korupsi keluarkan undang 2 hukuman mati menarik aset harta nya miskinkan hukuman sosial koruptor
DjokoRetnadi,2023-06-23 22:34:38+00:00,tolol memproses ab korupsi pemilihan presiden selesai bunuh
Hendynurfa1,2023-06-23 22:34:23+00:00,buzzerrp nya cebong dungu korupsi mata diamkan
guswachid_66,2023-06-23 22:32:59+00:00,ada sebutan kota menyisakan korupsi dalamnya
Hendynurfa1,2023-06-23 22:31:06+00:00,intoleransi besar2kan korupsi bro tumpas pemakan duit rakyat plus partai komunis indonesia komunis
NananSupriatna1,2023-06-23 22:30:28+00:00,anies korupsi formula e hukum formula e untung rugi pemikiran berdasar audit menduga people power iya calon presiden
FashionIin,2023-06-23 22:29:21+00:00,menunggu berita 5 1 tiket laku 2 keluhan pelanggan 3 suku cadang ada kanibal 4 pelaksanaan proyek ada korupsi
DoankWarto,2023-06-23 22:26:02+00:00,johnny plate terima rupiah 13 miliar korupsi bts kominfo 985 menara mangkrak merugikan negara rupiah 8 triliun upaya penjegalan anies murni penegakan hukum obyektif
ahyar08,2023-06-23 22:24:57+00:00,rakyat negara kesatuan republik indonesia berjuang mempe ahankan kedaulatan abat negara kesatuan republik indonesia membiarkan korupsi kolusi nepotisme indonesia negara kerajaan dikuasai keluarga turun temurun
aridewo_bandung,2023-06-23 22:23:50+00:00,maling lawan korupsi maling asing berani mencuri pejabat negara nya korupsi sih koruptor jatah teriak rampok
PineksoRoyi1,2023-06-23 22:22:01+00:00,komisi pengelolaan korupsi
Veelgeenoo,2023-06-23 22:21:28+00:00,korupsi duit 6 9t dikasih hukuman 6th penjara gila mestinya hukumannya mati pasal nolong orang sakit miskin operasi biaya 20jt te olong 345 000 orang miskin sakit dikemplang orang indonesia parah
PungliTangkap,2023-06-23 22:19:53+00:00,korupsi dana desa kemarin cari uang sulit jelang pemilihan baca berita ketiga calon nge i ekonomi pendapat pilih salah koruptor muncul
batagorrebus,2023-06-23 22:18:05+00:00,hadoh goblok membaca ya mbok bahas korupsi malu korupsi 6 t bera i embat malih
tollbgst6912,2023-06-23 22:17:06+00:00,prabowo penjahat negara mafia habis uang negara korupsi prabowosubianto
RafikaBayu,2023-06-23 22:15:47+00:00,lawan korupsi
RafikaBayu,2023-06-23 22:14:49+00:00,pemanfaatan teknologi tekan korupsi sepe i penggunaan mpp digital
yudiwijayaa,2023-06-23 22:11:52+00:00,tugas komisi pemberantasan korupsi daerah khusus ibukota satupun ada ketangkep korupsi aneh ya kelebihan bayar daerah khusus ibukota
Irwndudut,2023-06-23 22:11:17+00:00,koruptor acakkadul orangnya sp i menikmati hasil korupsi duitnya partai politik
RadarKorupsi,2023-06-23 22:09:29+00:00,ditanggapi twit mangap haha cebong otak beli minyak goreng mie instan termsk ppn pajak mugkin dipakai bayar pokok bunga utang cebong kegoblokan keangkuhan bikin
RadarKorupsi,2023-06-23 21:55:29+00:00,dewas komisioner klaim dibongkar bang novel a lap istri tahanan korban asusila peg rumah tahanan komisi pemberantasan korupsi bejat pungutan liar penyuapan pemerasan 12 2021 03 2022 rp4 4 bestie kontol bejat bangsat bjngn
PungliTangkap,2023-06-23 21:46:17+00:00,korupsi penyakit kronis be ugas disatu basah nyaman solusinya ada rotasi mutasi biarkan be ugas timbul stres lakukan korupsi
DoankWarto,2023-06-23 21:42:57+00:00,jabatan kades diperpanjang 9 kades niatnya memajukan membangun desa korupsi dana desa
nucepy,2023-06-23 21:41:14+00:00,pikir korupsi sesederhana suap mark up proyek kemahalan proyek diplintir korupsi titah direksi komisaris manajemen tertanda eh diseret hukum tar tertanda
pai703,2023-06-23 21:36:32+00:00,acuan nya supremasi hukum out put apapun adil ya supremasi keadilan biar ada pasal te entu dimana adil nya korup 6 t denda 800jt ada takut korupsi lomba maling
kebunrayakelabu,2023-06-23 21:35:13+00:00,rezim rezim sukses korupsi memangnya ada kadrun menteri grup rezim berkuasa menghancurkan negeri
FadeAndDie_,2023-06-23 21:33:04+00:00,sumber daya manusia bera i salah dasar pengembangannya pendidikan ada presiden politisi gagasan revolusi pendidikan pendidikan dijanjiin ya masalah2 klise surat pemberitahuan tahunan ekonomi anti korupsi agama militer infrastuktur
PurhadiD,2023-06-23 21:30:14+00:00,korupsi 2 alat bukti komisi pemberantasan korupsi f tanah buktikan persidangan salah
_nkrisatu,2023-06-23 21:29:12+00:00,komisi pemberantasan korupsi layak institusi anti korupsi sapu kotor
nungguangkot,2023-06-23 21:29:07+00:00,pasal korupsi karet kenal orang jujur berintegritas tersangka korupsi mengambil serupiahpun tanggung sop dilaksanakan
rodenhook,2023-06-23 21:28:56+00:00,tekanankan to korupsi ya ditangkap bui bentar ada batman
PurhadiD,2023-06-23 21:25:43+00:00,khusus komisi pemberantasan korupsi ada korupsi rupiah
pettruss2023,2023-06-23 21:24:11+00:00,over dosis utang tah korupsi 439 triliun 8 triliun
ApulPSitompul,2023-06-23 21:22:07+00:00,gagal basmi korupsi berita prestasi jokowi
aiz_haryanto,2023-06-23 21:20:35+00:00,hafal korupsi
web_budi,2023-06-23 21:16:11+00:00,iya semoga indonesia mewujudkan mimpi bebas korupsi amin
rang_casper,2023-06-23 21:11:48+00:00,wadah pemberantasan korupsi negeri bersih faktanya
teguhs1,2023-06-23 21:09:00+00:00,pungutan liar suap masuk kategori korupsi kejahatan penegak hukum komisi pemberantasan korupsi hukuman pidananya berat ada undang undang mengaturnya hukuman berat penegak hukum
himura89517038,2023-06-23 21:07:19+00:00,maklum mas chusnul otak seuprit nya ngehoax buktikan rumah uang muka 0 ada unsur korupsi ngehoax tunjukan bukti ada indikasi korupsi
GusNurParodi,2023-06-23 21:04:00+00:00,jaman demokrat berkuasa ai golkar gonjang ganjing diobok obok cengeng surat pemberitahuan tahunan ai mangkrak solid ai mangkrak suaranya turun bukti korupsi melukai hati rakyat
avvjelly,2023-06-23 21:02:36+00:00,bendahara nih nder sisanya bagikan anak kelas rati xixi tersimple bebas korupsi
Jarwo87070201,2023-06-23 21:00:27+00:00,renov stadion jalan korupsi
sami_ss9663877,2023-06-23 20:59:47+00:00,lumayan kepala desa jabatan strategis lumbung korupsi dana desa
mathsoul1,2023-06-23 20:59:22+00:00,ikn korupsi horeeee proyek andalan dilanjutkan hehe sungguh memalukan sejarah bangsa
Frolo2022,2023-06-23 20:58:52+00:00,woi korupsi halu menipu walo duid berkah hidupnya definisi sukses bikin negara mengalami dekadensi moral halalil menjual tanah pasir bangun peduli lingkungan cawe cawe hancur
laksitamochtar,2023-06-23 20:53:06+00:00,ngeri pejabat penandatangan kerugian usaha bisnis total proyek hasilnya dimanfaatkan dijadikan dasar penilaian korupsi tumbal
Parjiyaawgmail1,2023-06-23 20:51:06+00:00,proses anggaran sepe i anggota dewan perwakilan rakyat terjerat korupsi menerima fee pengurusan dana aspirasi daerah
_nkrisatu,2023-06-23 20:39:48+00:00,dimana teriak negara kesatuan republik indonesia harga mati bahaya radikalisme politik indentitas bahayanya nyata korupsi bikin sengsara rakyat ditangkap
SangGuru2471,2023-06-23 20:29:18+00:00,ide inspiratif aparatur sipil negara korupsi peluang dikembangkan
rudiabdedey,2023-06-23 20:26:53+00:00,enaknya awak korupsi kerja ngepas 8 jam
EagleReaper01,2023-06-23 20:19:38+00:00,mengimpor mengimpor berutang berutang perbanyak berantas korupsi korupsi menggila janji ekonomi tumbuh 7 stagnan 5 ikn pakai uang swasta nyedot anggaran pendapatan belanja negara kercep pakai uang swasta pakai anggaran pendapatan belanja negara bangun tol tol dijual
BlitzSee,2023-06-23 20:12:04+00:00,depok kota timur hafal kitab suci korupsi
rayhanprakasaa,2023-06-23 20:12:00+00:00,fafifu narasinya korupsi 7t
bajigurwizard,2023-06-23 20:04:51+00:00,janji berantas korupsi dimaknai diberantas keluarganya koleganya kkn
bajigurwizard,2023-06-23 20:03:44+00:00,janji berantas korupsi janjipun menjabat ada institusi kerjaannya berantas korupsi praktiknya ya berantasnya
isolateme19,2023-06-23 19:55:03+00:00,truth gpt berharap impossible ada tindakan korupsi jalan indonesia truth
bramantyobagus5,2023-06-23 19:53:25+00:00,ada bukti korupsi ada fitnah ta doakan mati susah fitnah mati mu enak
SevenSeasnorth,2023-06-23 19:53:17+00:00,ketahanan negara kesehatan rakyat dikorbankan ambisi politiknya busuk gemar hutang pembangunan ugal ugalan a korupsi
yeoollyy_,2023-06-23 19:49:44+00:00,wih enak ya korupsi
nalarto,2023-06-23 19:48:58+00:00,terlubat korupsi
LoganhegelR,2023-06-23 19:47:44+00:00,teriak diam anggota partai komunis indonesia perjuangan korupsi
RajoSyukri,2023-06-23 19:46:55+00:00,hehe antek komunis kali proyek mangkrak hutang bajibun badan usaha milik negara merugi korupsi meraja lela diam sih joko wi raja kibul gagal diam bodoh antek komunis ya
Panangapinoh,2023-06-23 19:43:34+00:00,hasil penilaian survei kepuasan masyarakat skm indeks persepsi korupsi indeks prestasi kumulatif pengadilan agama nanga pinoh triwulan ih 2023 terima kasih penilaian masukan bermanfaat kemajuan unit memperbaiki
shejaloe9,2023-06-23 19:39:40+00:00,nama muhammad pikiran cerdas 8 t korupsi mantu mega kroni nya sdangkan 4 6 t kerugian perhelatan 0 0n diumbat kepublik malu
AwkaroK,2023-06-23 19:33:38+00:00,bera i data berani korupsi
medcom_id,2023-06-23 19:30:00+00:00,calon presiden anies baswedan enggan menanggapi desas desus terkait penanganan dugaan korupsi formula e komisi pemberantasan korupsi komisi pemberantasan korupsi formulae aniesbaswedan
yakubstrsn,2023-06-23 19:27:37+00:00,analisa ai koalisinya mbok ya pikir a inya menjegal ya internal koalisi pintar bodoh ai koalisi haruse mengkampanyekan meramalkan ditangkap korupsi koclok koclok
MartinusButarb1,2023-06-23 19:25:31+00:00,komisi pemberantasan korupsi komisi pemberantasan korupsi informasi dugaan ekspor ore nikel ilegal cina 2021 data sumbernya bea cukai cina dian cnn indonesia 2021 datanya cina
Dzoel_999,2023-06-23 19:22:06+00:00,jin timur hilangkan piramida jin jepang hilangkan pegunungan fujiama jin indonesia hilangkan korupsi kereuen
Opiniku95098012,2023-06-23 19:22:06+00:00,dimanapun terindikasi korupsi layaknya formulae wajib tindak
uthaktv,2023-06-23 19:20:20+00:00,dugaan korupsi pe ambangan pt antam
Dito_Khalibran,2023-06-23 19:18:18+00:00,korupsinya 6 9triliun tuntutannya 6 penjara denda 850juta hmmm mending korupsi sih ada kesempatan
PetitahP,2023-06-23 19:16:23+00:00,82 rakyat puas korupsi nepotisme jaman jokowi
HendraP26388328,2023-06-23 19:15:29+00:00,kingkong kingkong konglingkong tutup menutup korupsi komisi pemberantasan korupsi terungkap cerita basi
BIBIouds,2023-06-23 19:12:46+00:00,naro duit hasil korupsi
qaefsi,2023-06-23 19:03:19+00:00,clueless korupsi 6 9t denda 850 juta by the way beliau mengembalikan 6 9t negara gaaak total 6 9t 850jt gmnnn
RFuntuknegeri,2023-06-23 19:01:38+00:00,ono malu ya nyalon lari kesana kemari susah bedakan calon jabatan pakai uang rakyat korupsi rakyat habis lari alasan libur sabtu minggu melayani rakyat ada libur nya
agungsetiawanr,2023-06-23 19:01:29+00:00,tipikor mirip2 mal administrasi surat pemberitahuan tahunan tulis kerugian keuangan negara tipikor unsur pidananya individu ada gampang dianggap korupsi
AXLDIGITAL,2023-06-23 18:57:42+00:00,tweetkan 1 juta personel komisi pemberantasan korupsi memutus perilaku korupsi korupsi tercipta sistem edar uang siklus uang berbasis kompetisi people follow the uang wasit dikala sang wasit berebut bola
loco_munif,2023-06-23 18:52:08+00:00,ya cuan ya korupsi chuakzz
BlackcoTanya,2023-06-23 18:47:45+00:00,korupsi digedekan dipa ainya membangun faktanya ada sepuluh beda satunya 10thn mangkrak dimana fakta kecuali orang bodoh banggakan 10thn mangkraknya
MHDYUSUFHANDOK1,2023-06-23 18:47:37+00:00,korupsi kapasitasnya selagi menjabat ai menjabat pemerintahan korup dana ai dana pemerintah paham cuokkkk
NanangH20078753,2023-06-23 18:47:35+00:00,woooy mengurus pohon korupsi triliun nan uruskan badan usaha milik negara rugi triliunan uruskan anies baswedan bikin jaka a teduh taman kota akses jalan bagus transpo asi murah nyaman
SekelBit,2023-06-23 18:47:22+00:00,2023 2024 perang korupsi kolusi nepotisme narkoba
MHDYUSUFHANDOK1,2023-06-23 18:44:46+00:00,itukan korupsi menterinya junjunganmu cuokkkk cerdas memilih menteri cuokkkk dran drun bodoh
kisuckjung,2023-06-23 18:41:14+00:00,dipeduliin kereta listrik impor korupsi dimana perusahaan badan usaha milik negara menunggak bayar kewajiban dahlah cong perkara nikah
Akmalmursid1,2023-06-23 18:41:06+00:00,bagus ulasan nya te ata sesuai pesanan oposisi kelebihan bayar oi diam jalan raya aspal sumur resapan oi diam korupsi 8t oi diam lapindo merusak alam oi diam
heyyow66,2023-06-23 18:36:54+00:00,pemutus hubungan tajam gila ada pengalaman hutang pegawai korupsi anjir kali langsung pecat janji mencicil ada 2019an
bmbmng12,2023-06-23 18:33:39+00:00,ada alat bukti takut takut pe korupsi
chisepariz,2023-06-23 18:30:38+00:00,mbokan belajar pejabat ketahuan korupsi salah tinggal berbicara maaf mengulangi simple lupa tinggal
medcom_id,2023-06-23 18:30:00+00:00,kepala dinas perumahan kawasan permukiman musi banyuasin sumatra selatan ditetapkan tersangka dugaan pidana korupsi proyek pembangunan instalasi pengolahan air bersih bernilai rp8 3 miliar anggaran 2021 korupsi airbersih
rudiabdedey,2023-06-23 18:28:32+00:00,pendukung anies ada urusan perampok uang negara kurung korupsi usut akar akar nya terlibat angkat
yerimyerimiese,2023-06-23 18:22:42+00:00,i can spend 1 night reading this berita orang orang pemerintahan korupsi ketangkap
